HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,Comparison_HRV_MeanNN,Comparison_HRV_SDNN,Comparison_HRV_SDANN1,Comparison_HRV_SDNNI1,Comparison_HRV_RMSSD,Comparison_HRV_SDSD,Comparison_HRV_CVNN,Comparison_HRV_CVSD,Comparison_HRV_MedianNN,Comparison_HRV_MadNN,Comparison_HRV_MCVNN,Comparison_HRV_IQRNN,Comparison_HRV_SDRMSSD,Comparison_HRV_Prc20NN,Comparison_HRV_Prc80NN,Comparison_HRV_pNN50,Comparison_HRV_pNN20,Comparison_HRV_MinNN,Comparison_HRV_MaxNN,Comparison_HRV_HTI,Comparison_HRV_TINN,Comparison_HRV_VLF,Comparison_HRV_LF,Comparison_HRV_HF,Comparison_HRV_VHF,Comparison_HRV_TP,Comparison_HRV_LFHF,Comparison_HRV_LFn,Comparison_HRV_HFn,Comparison_HRV_LnHF,performance_class
931.8177083333334,219.34770766421977,6.064387892526091,220.7199521728273,335.0204807367588,335.90024188635397,0.2353976595449652,0.3595343571394267,1001.5,131.9514,0.131753769345981,191.5,0.6547292487368002,632.0000000000001,1101.6,81.25,89.58333333333334,479.0,1268.0,24.0,23.4375,0.0004991926287904,0.0183199740680425,0.0740543832190925,0.0239311446966223,0.1168046946125479,0.2473854115271242,0.1568427889718955,0.6340017707741782,-2.6029555473247727,-9.9296600877193,-3.2362979231150746,-22.82792316471428,-2.586311648309362,0.1173991234746836,0.1076621719688546,-0.0009544801594677,0.0039155438107656,-25.5,12.602100000000007,0.0155421821989508,8.0,-0.0098928996026849,-36.39999999999998,-4.400000000000091,9.14473684210526,1.6885964912280826,36.0,32.0,6.727272727272727,-617.1875,-0.0037045121512137,0.0011305385370358,-0.0111395532298098,-0.0008743688204786,-0.0145878956644663,0.0456171138347575,0.0260177896719631,-0.0143904731818047,-0.140130531205199,0
930.7604166666666,219.2077235613185,5.475249839013299,220.6828112769161,333.46309952295394,334.33922518593795,0.235514660524958,0.358269532687247,989.0,169.7577,0.1716458038422649,256.25,0.657367258550985,664.2,1111.8,78.125,90.10416666666666,488.0,1254.0,24.0,39.0625,0.002143884977387,0.0249479564760347,0.0897596156071843,0.0176873741326308,0.1345388311932371,0.2779418818504599,0.1854331292666143,0.6671651211111186,-2.4106201196680748,-10.98695175438604,-3.3762820260163267,-23.417061218227072,-2.623452544220555,-1.4399820903302043,-1.4533545284471645,-0.0008374791794749,0.0026507193585859,-38.0,50.4084,0.0554342166952347,72.75,-0.0072548897885,-4.2000000000000455,5.7999999999999545,6.01973684210526,2.209429824561397,45.0,18.0,6.727272727272727,-601.5625,-0.0020598198026171,0.007758520945028,0.004565679158282,-0.0071181393844701,0.0031462409162228,0.0761735841580932,0.0546081299666819,0.0187728771551356,0.0522048964514989,0
928.5052083333334,215.68922760459876,14.374123495618582,216.83285532076357,339.3620593552599,340.2532183190445,0.2322972727226386,0.3654928979498291,987.5,149.74259999999998,0.151638075949367,234.5,0.6355726035325749,670.4,1097.8,78.125,90.10416666666666,480.0,1305.0,24.0,500.0,0.0005640622054266,0.0116456332061332,0.0705406896666872,0.0144781237882665,0.0972285088665137,0.1650910029539009,0.1197759108094696,0.7255144657575022,-2.651565577263033,-13.2421600877193,-6.894777982736059,-14.518187561621788,-6.473408500373097,4.45897774197573,4.46063860465938,-0.0040548669817943,0.009874084621168,-39.5,30.393299999999986,0.0354264888023368,51.0,-0.0290495448069101,1.9999999999998863,-8.200000000000045,6.01973684210526,2.209429824561397,37.0,69.0,6.727272727272727,-140.625,-0.0036396425745776,-0.0055438023248734,-0.014653246782215,-0.0103273897288344,-0.0341640814105005,-0.0366772947384657,-0.0110490884904627,0.0771222218015192,-0.1887405611434593,0
926.5989583333334,219.43874289588427,10.959251767814711,219.93565945347493,349.83574305725085,350.7488703036534,0.2368217025525121,0.3775481721741818,997.5,154.19039999999998,0.1545768421052631,232.5,0.627262214484393,637.2,1111.4,80.72916666666666,91.66666666666666,491.0,1227.0,27.428571428571427,39.0625,0.000340959038211,0.0040663463392754,0.0583637883452982,0.0123214687831057,0.0750925625058904,0.0696724193984405,0.0541511196792153,0.7772246198246333,-2.841059644046771,-15.1484100877193,-3.14526269145054,-17.933059289425657,-3.370604367661741,14.932661443966708,14.956290589268292,0.0004695628480791,0.0219293588455207,-29.5,34.84109999999998,0.0383652549582329,49.0,-0.037359933855092,-31.200000000000045,5.400000000000091,8.623903508771917,3.771929824561397,48.0,-9.0,10.155844155844154,-601.5625,-0.0038627457417931,-0.0131230891917312,-0.0268301481036041,-0.0124840447339952,-0.0563000277711238,-0.1320958782939261,-0.076673879620717,0.1288323758686503,-0.3782346279271973,0
779.8304347826087,68.1194810498443,55.13465285276983,50.237744743823434,32.442020839602534,32.51184333589815,0.0873516575033825,0.0416013781876137,783.0,88.95599999999999,0.1136091954022988,119.0,2.099729896193448,716.0,849.2,10.434782608695652,43.47826086956522,643.0,901.0,16.428571428571427,125.0,0.0023960328233465,0.0071098671158373,0.0034003102424483,8.965070396993303e-05,0.0129958608856021,2.090946592778551,0.5470870439767634,0.2616456325887156,-5.6838886037439265,37.93831860003604,-9.01220275078188,-6.036651988265767,-7.546977802224781,0.1437365714457144,0.1463187886431143,-0.0166145150952825,-0.001933636626061,38.0,1.4825999999999908,-0.0038047643292447,5.0,-0.2883747833071601,46.0,44.200000000000045,-1.1834746527151356,-0.0902038607252393,53.0,-9.0,0.3619047619047606,23.4375,0.0018132178460242,0.0037861662750418,0.0015402517190704,4.984354513187366e-05,0.0071894793852684,0.3040668795748509,-0.0253350127903365,-0.0587016479457997,0.6032587238264586,0
812.9863636363636,67.6180165357759,33.73773439701188,62.049640293262485,40.94873730358472,41.0408747411947,0.0831723870906405,0.0503682953800446,824.0,65.9757,0.0800675970873786,86.75,1.6512845325234606,755.8,872.2,16.818181818181817,50.90909090909091,654.0,943.0,11.578947368421051,203.125,0.0063527902817785,0.0239834304073807,0.0141278099807086,0.0002285905408853,0.0446926212107533,1.6976042599758825,0.5366306508245301,0.3161105703352522,-4.259610085047574,71.09424745379101,-9.513667264850284,-27.43357044402372,4.26491774721427,8.650453035427901,8.675350193939664,-0.0207937855080244,0.0068332805663698,79.0,-21.497699999999995,-0.0373463626441649,-27.25,-0.7368201469771474,85.79999999999995,67.20000000000005,5.199924556771029,7.340626178800448,64.0,33.0,-4.487719298245613,101.5625,0.0057699753044561,0.0206597295665853,0.0122677514573308,0.0001887833820473,0.0388862397104196,-0.0892754532278174,-0.0357914059425699,-0.0042367101992631,2.0275372425228113,0
811.1454545454545,74.16448907955689,40.93047941933671,66.63433001532009,33.60358482724736,33.6792552982236,0.0914318001339436,0.0414273231008586,832.0,68.9409,0.0828616586538461,115.25,2.207040988657283,742.2,875.2,11.818181818181818,40.45454545454545,640.0,942.0,12.22222222222222,257.8125,0.0074890182283976,0.0493219432407618,0.0053054667934357,0.0001347224347923,0.0622511506973876,9.296438025356418,0.792305727496081,0.0852268067979407,-5.2390175195646185,69.25333836288189,-2.9671947210692906,-20.240825421698887,8.849607469271874,1.30530055909054,1.313730750968567,-0.0125343724647213,-0.0021076917128161,87.0,-18.5325,-0.0345523010776974,1.25,-0.1810636908433252,72.20000000000005,70.20000000000005,0.1999245567710303,-3.1139192757450047,50.0,32.0,-3.844444444444445,156.25,0.0069062032510752,0.0459982423999664,0.0034454082700579,9.491527595428446e-05,0.0564447691970539,7.509558312152718,0.2198836707289809,-0.2351204737365746,1.0481298080057666,0
752.0588235294117,69.54818553844699,29.06620807043415,64.69839065945848,34.557174540698306,34.629010197792816,0.092477055467626,0.0459500952046829,757.0,79.31909999999999,0.1047808454425363,106.75,2.0125541645929252,683.4,817.6,12.184873949579831,50.84033613445378,611.0,904.0,17.0,140.625,0.0082263430862792,0.0279909441725203,0.0070784917341217,0.000273137498832,0.0435689164917534,3.954365594239611,0.6424521522773788,0.1624665542339457,-4.950694425874741,10.166707346839075,-7.583498262179191,-32.10509677060145,6.913668113410267,2.2588902725414854,2.263485650537781,-0.0114891171310389,0.0024150803910081,12.0,-8.154300000000006,-0.0126331142890073,-7.25,-0.3755505149076827,13.399999999999975,12.600000000000025,0.5666166881690433,7.271871404163321,21.0,-6.0,0.9333333333333336,39.0625,0.0076435281089568,0.0246672433317249,0.0052184332107438,0.000233330339994,0.0377625349914197,2.167485881035911,0.0700300955102788,-0.1578807263005696,1.336452901695644,0
819.0963302752293,77.84579395343494,43.69547824583591,64.60947166809511,38.803653208224446,38.88326069286853,0.0950386310817404,0.0473737358769338,836.0,63.7518,0.0762581339712918,101.25,2.0061460073283897,755.2,881.6,12.844036697247708,45.87155963302752,616.0,957.0,10.38095238095238,265.625,0.0043468067431283,0.0471890474907647,0.0082351787954979,0.0001542755980385,0.0599253086274296,5.730178865887234,0.7874644048001606,0.1374240531108156,-4.799340203930924,77.20421409265668,0.7141101528087574,-17.475826595199692,6.824749122046896,6.505368940067626,6.5177361456134975,-0.0089275415169245,0.003838721063259,91.0,-23.7216,-0.0411558257602517,-12.75,-0.3819586721722183,85.20000000000005,76.60000000000002,1.2257794358369196,2.3030949027370653,26.0,47.0,-5.685714285714285,164.0625,0.003763991765806,0.0438653466499693,0.00637512027212,0.0001144684392004,0.0541189271270958,3.9432991526835344,0.2150423480330605,-0.1829232274236997,1.4878071236394614,0
837.1220657276996,55.75150502626608,19.34861568358151,53.56201289460327,27.744453805781298,27.81009552049046,0.066599015016767,0.033142662153653,847.0,45.9606,0.0542628099173553,65.0,2.0094648615734787,798.8,883.0,8.450704225352112,33.33333333333333,658.0,967.0,10.142857142857142,242.1875,0.0068561682952102,0.0326604328588917,0.0086968021681327,0.0002265269174552,0.04843993023969,3.755453122593463,0.6742460754439917,0.1795378755728861,-4.744799887772156,95.22994954512694,-21.380178774360097,-41.82268915745409,-4.222709651444944,-4.553830462375526,-4.555429026764575,-0.037367157581898,-0.0103923526600217,102.0,-41.5128,-0.0631511498141882,-49.0,-0.3786398179271293,128.79999999999995,78.0,-3.167553036058676,-10.23513139695713,68.0,57.0,-5.923809523809524,140.625,0.0062733533178878,0.0293367320180962,0.0068367436447549,0.0001867197586172,0.0426335487393563,1.968573409389763,0.1018240186768917,-0.1408094049616292,1.5423474397982293,0
775.012987012987,86.64828860145306,56.72001514895528,72.45491640457857,32.450363433350354,32.50542330354699,0.1118023698356439,0.0418707350420265,782.0,100.8168,0.1289217391304347,135.5,2.6701792964328295,695.0,857.0,11.255411255411255,42.42424242424242,608.0,968.0,19.25,132.8125,0.001227578991544,0.0081365600561394,0.0018060136150001,5.866502649952903e-05,0.0112288176891831,4.505259533239357,0.7246141384927349,0.1608373797661608,-6.316633285255992,33.12087083041433,9.516604800826885,-4.451289692080316,14.670193858530354,0.152079165193534,0.1398987562919558,0.0078361972369789,-0.0016642797716481,37.0,13.343400000000004,0.0115077793988911,21.5,0.2820746169322214,25.0,52.0,-0.3628460059995326,-1.144222306048036,18.0,58.0,3.1833333333333336,31.25,0.0006447640142216,0.0048128592153439,-5.404490837768866e-05,1.8857867661469656e-05,0.0054224361888494,2.7183798200356573,0.1521920817256349,-0.1595099007683545,-0.0294859576856065,0
845.0990566037735,93.4858105615872,28.009066361620857,80.94133903652265,65.36659291407433,65.51378250786567,0.1106211275838853,0.0773478474544334,839.5,71.1648,0.0847704586063132,96.5,1.4301771959336496,778.2,906.8,22.16981132075472,57.07547169811321,675.0,1378.0,15.142857142857142,210.9375,0.0013642857668136,0.0042688082011817,0.0018340478810529,0.0001072797544341,0.0075744216034824,2.3275336730745466,0.5635820693185408,0.2421370207607262,-6.301229798044311,-134.76907526435832,-25.982968391564825,-30.525643866924288,-23.584427843662993,-49.11072033452871,-49.27599919782139,-0.0113021956344982,-0.0394814579648074,-109.5,-28.91069999999999,-0.0206831767993769,-30.25,0.3865749697553557,-103.0,-155.79999999999995,-22.335683184739786,-18.19925357661206,-123.0,14.0,-0.0238095238095237,23.4375,0.00036346567267,-0.0040850998629943,-0.0089266282266485,-0.0004014369688439,-0.0130496993858167,1.5511969465934672,0.1585268396430307,-0.2796149663074547,-1.7693729071099975,0
916.6153846153846,93.79628490011024,59.30311285421279,76.72383929682651,63.53219818474383,63.69079934379239,0.10232894458723,0.0693117301444838,912.0,88.95599999999999,0.0975394736842105,115.0,1.4763582495188057,835.6,989.0,35.8974358974359,66.66666666666666,745.0,1338.0,17.727272727272727,125.0,0.002046670521553,0.0072065919213375,0.0048947880293588,0.0001999066305259,0.0143479571027754,1.472299081821825,0.502273032301129,0.3411487777874694,-5.319584307439045,-63.25274725274721,-25.672494053041788,0.7684026256676475,-27.80192758335913,-50.94511506385921,-51.09898236189467,-0.0195943786311536,-0.047517575274757,-37.0,-11.119500000000002,-0.0079141617214796,-11.75,0.4327560233405119,-45.60000000000002,-73.59999999999991,-8.608058608058606,-8.608058608058613,-53.0,-26.0,2.560606060606061,-62.5,0.0010458504274095,-0.0011473161428385,-0.0058658880783425,-0.0003088100927521,-0.0062761638865237,0.6959623553407455,0.0972178026256189,-0.1806032092807115,-0.7877274165047314,0
897.455,83.87252815969897,28.584962419688303,80.08736025822174,62.82171471072706,62.970667047287066,0.0934559706722888,0.0699998492523046,893.0,72.64739999999999,0.081352071668533,97.25,1.3350881704821949,833.0,961.8,32.0,74.5,732.0,1218.0,13.333333333333334,179.6875,0.0061770366392692,0.017039209769222,0.0102685079657938,0.0005647163794471,0.0340494707537323,1.6593656864251842,0.5004250988939175,0.301576140200896,-4.578673546433938,-82.41313186813181,-35.59625079345305,-29.94974780885684,-24.438406621963907,-51.65559853787598,-51.8191146584,-0.0284673525460948,-0.0468294561669363,-56.0,-27.4281,-0.0241015637371571,-29.5,0.291485944303901,-48.200000000000045,-100.79999999999984,-12.505494505494504,-0.7747252747252702,-66.0,-146.0,-1.833333333333332,-7.8125,0.0051762165451256,0.0086853017050459,-0.0004921681419075,5.59996561690704e-05,0.013425349764433,0.8830289599441048,0.0953698692184074,-0.2201758468672848,-0.0468166554996249,0
902.8383838383838,60.05424063873058,10.361067710429518,59.19981772175557,58.357858030505454,58.50361352960997,0.0665171549125018,0.0646382110853541,901.0,54.856199999999994,0.0608836847946725,73.25,1.0290686235834492,856.8,943.6,28.78787878787879,66.16161616161617,767.0,1181.0,13.2,218.75,0.0109962057525746,0.0366260695438214,0.0265136019568031,0.0019560359413594,0.0760919131945587,1.381406781451039,0.4813398429104095,0.3484417836756288,-3.630097396284995,-77.02974802974802,-59.41453831442144,-48.17364251811563,-45.32594915843007,-56.119455218097585,-56.2861681760771,-0.0554061683058818,-0.0521910943338867,-48.0,-45.2193,-0.0445699506110176,-53.5,-0.0145336025948445,-24.40000000000009,-118.99999999999989,-15.717615717615717,-9.113109113109104,-31.0,-183.0,-1.9666666666666668,31.25,0.0099953856584311,0.0282721614796453,0.0157529258491017,0.0014473192180813,0.0554677922052595,0.6050700549699595,0.0762846132348994,-0.1733102033925521,0.901759494649318,0
899.6381909547739,93.5468323740354,48.11725527826338,81.28837874059103,75.80277439553652,75.98969859237619,0.1039827269613303,0.0842591779202793,881.0,75.6126,0.0858258796821793,97.5,1.2340819068957944,827.0,949.0,32.1608040201005,64.82412060301507,747.0,1312.0,15.307692307692308,117.1875,0.003003540874236,0.0200764969329284,0.0086327758533427,0.0003156283649426,0.0320284420254499,2.3256131369557775,0.6268333913018819,0.2695346794103534,-4.752189174001563,-80.22994091335795,-25.92194657911662,-10.417454950281764,-23.237388139594614,-38.67453885306652,-38.80008311331088,-0.0179405962570533,-0.0325701274989616,-68.0,-24.46289999999999,-0.0196277557235108,-29.25,0.1904796807175006,-54.200000000000045,-113.59999999999992,-12.344690485394004,-10.450604671710195,-51.0,-52.0,0.1410256410256423,-70.3125,0.0020027207800925,0.0117225888687523,-0.0021279002543587,-0.0001930883583354,0.0114043210361506,1.549276410474698,0.2217781616263718,-0.2522173076578275,-0.2203322830672496,0
