HRV_MeanNN,HRV_pNN50,HRV_LFHF,HRV_pNN20,HRV_maxNN,HRV_minNN,HRV_madNN,EDA_Tonic,SCR_Onsets,HRV_pNN50_norm,HRV_pNN20_norm,HRV_minNN_norm,EDA_Tonic_norm,performance_class
-0.08858249337638072,-0.1420114300802614,-0.05776989984361325,0.002518462932733546,-0.13485391528718382,-0.9585702369711065,0.3366919180679851,-0.6086387613503532,-0.0830272187755115,-0.052801416026838036,-0.2893406096612038,-1.145360322009923,-0.2575144490088871,1
-0.07666316949611539,-0.025219115814617405,-0.007355143788777415,0.19181869373113544,-0.12620807347509352,-0.9585702369711065,0.13860879138772975,-0.5932479479982554,-0.14649601047019034,0.09387949057385542,0.01250892380020453,-1.145360322009923,-0.23409245114786084,1
-0.03157995418131163,1.4623038343668404,-0.15185765166255752,1.3243551617917324,-0.12508035497786438,0.6615633302933698,-4.939728844901098e-05,0.9268307079343011,-0.20089783192277222,-0.3157097279112354,-0.1745886746333627,0.37958382665798523,-0.20144470054797164,0
-0.026393465667040726,1.6116560162138882,-0.13765777072367424,1.3229618674879504,-0.12758639608281808,1.1563824493593675,-0.07928264796055115,0.8884536673437368,-0.20089783192277222,-0.12813648241248704,-0.17681035832491043,0.8385475995580354,-0.2598475244963362,0
-0.03453126546305197,1.3692770224589892,-0.13979112842875394,1.3200620395688347,-0.12495505292261669,1.2920586594258507,-0.13870758596462776,1.0590430463903089,-0.16462995095438432,-0.4325432472623429,-0.1814342919609746,0.9643925050306298,-0.00024174670305234023,0
-0.044742047408347044,0.930942193858993,-0.14081786674721128,1.0618649870244323,-0.1311575046573771,0.5578109343601767,-0.05947433529252562,1.16365859793344,-0.17369692119648128,-0.9830533596612413,-0.5931435620602721,0.2833494871789425,0.15896395402356422,0
-0.05477433200317818,1.2895478733406547,-0.1377097358490653,1.1252694939290773,-0.05679073486787582,-1.5172369843036846,0.3168836053999596,0.6029219327263918,-0.309701474827936,-0.5326760680623448,-0.49204162072719626,-1.6413373024019127,-0.6943745065645733,0
0.02074212399268066,0.13375529010296494,-0.08855039859571533,0.7111098458821966,-0.1319093169888632,0.6615633302933698,-0.06937849162653838,0.41206107267486436,-0.17369692119648128,-0.5826145676842321,-0.0874766145537126,0.20932307219506346,0.27849403837378145,0
0.006542904133967335,-0.03503831077130999,-0.0798187545424831,0.4623064634201073,-0.13485391528718382,0.3183823283605004,-0.3367907126448831,0.22934520573501185,-0.28250056410164504,-0.7946045308963695,-0.48420716582167245,-0.10899051223561644,0.000433967944984599,0
0.015132518184645687,-0.2187476503835411,-0.08444948686364437,0.37506548115417776,-0.132786431375597,0.3183823283605004,-0.3367907126448831,-0.0690123859651062,-0.3369023855542269,-1.0253273541811843,-0.6233176660287759,-0.10899051223561644,-0.4536116185196588,0
0.025128320468235522,0.15278047474605144,-0.15676563553972284,0.6953686062317185,-0.041190628989538985,-1.5571417519702975,0.059375540715627596,-0.4003318329349888,-0.40037117724890575,-0.5587206038627239,-0.11257687895677732,-1.848611264356774,-0.957819109099568,0
0.08746893951891781,0.9159887717074194,-0.024123113764118048,1.0520828942166323,0.38633998351556365,-1.5731036590369425,0.43573348140811274,-0.8837012023013058,-0.3913042070068088,0.3998021005409147,0.45622349150834757,-1.8634165473535498,-1.6934187214384664,0
0.04936816943656168,2.739070261626429,-0.16195009417645717,2.0066212176663725,-0.12063213201657154,1.0366681463595293,0.4852542630781766,-0.6012386270587213,-0.3731702665226148,0.057661974203738066,0.04141000234393327,-0.48652522865339953,-0.07188457866556529,0
0.013121373047141094,2.1354142559614044,-0.16127874465186628,1.6149156727002918,-0.12082008509944306,1.3878301018257213,0.1485129477217425,-0.5570234009141657,-0.3369023855542269,-0.7004770415580703,-0.5831858341406797,-0.16080900272433177,-0.0045971060355747195,0
-0.007813101295948949,1.877431633557461,-0.15694606178096546,1.6568725420530526,-0.12915267177341413,1.1962872170259802,0.059375540715627596,-0.7183702925511106,-0.3913042070068088,-1.0244805958961167,-0.5162833196206656,-0.3384723986856415,-0.2501375114936568,0
-0.014566786574170211,1.900391880553471,-0.15830196724522885,1.7763054987435525,-0.12783700019331345,0.9169538433596912,-0.019857709956474547,-0.6572390839831538,-0.3459693557963239,-0.9956445387777487,-0.3258409619706276,-0.5975648511292181,-0.15710701313305683,0
0.011288505360552167,2.343481848886181,-0.16239867344209655,1.8379816071224588,-0.12533095908835973,1.0925348210927872,0.16832126038976805,-0.5822773382870398,-0.36410329628051785,-0.43916238779572064,-0.22749504627169495,-0.43470673816468425,-0.04302897143463918,0
0.012160345979261326,2.243039732577853,-0.16347953545420382,1.5993639763675065,-0.12401528750825905,0.9089728898263686,0.3366919180679851,-0.513781951057691,-0.3459693557963239,-0.5653088793147417,-0.6079838613949834,-0.604967492627606,0.06120845750912109,0
-0.06582459294084518,1.5469673545173854,-0.15156012428702845,1.1858274891693052,-0.12533095908835973,0.9329157504263362,0.20793788572581912,-0.32054553361889837,-0.3913042070068088,-1.4395147559221917,-1.2673903248925464,-0.5827595681324422,0.35527887811537684,0
0.04387170524900256,0.019553345130627096,-0.12829139802864245,0.8943853562053202,-0.1196923666022139,-1.0703035864376222,-0.3367907126448831,-0.14717823300350455,0.07111127534013714,-0.26231233075125976,0.4721327373575437,-2.0706905093084114,-0.24667443582656454,0
0.38570921555056376,0.6962675335007278,1.911718396537797,1.1245494734304784,4.3543428180716415,-1.7806084509033286,-0.15851589863265328,-0.21479215844609573,0.14364703727691297,0.5875813568925152,0.839141964504019,-2.7295256026649346,-0.3495704414412454,0
10.92461590503239,3.5391861599389975,1.200990384199604,2.173449923301479,12.791932614340281,-1.7806084509033286,5.229345147070292,-0.38032111348506215,0.05297733485594319,4.158037890269304,2.511670889089438,-2.7295256026649346,-0.6014751811171467,0
16.361393770417717,3.8390354189182707,1.7532553510965787,2.173449923301479,6.5856591668948,-1.477332216637072,8.537333362630557,-0.4863622288753342,0.09831218606642808,4.53462226936285,2.511670889089438,-2.4482252257261945,-0.7628503288128503,0
2.5012752589704212,1.8944905976273114,18.264477407683884,1.3016261565001332,12.53462484388916,-1.477332216637072,1.3568200204713001,-0.6026828387508754,0.10737915630852507,2.0924444676293255,1.1215003850195855,-2.4482252257261945,-0.9398689836019324,0
0.6344173294596265,3.251384415829427,7.329480429728105,1.9826435457676488,3.0062180056617938,-1.740703683236716,4.50634173468736,0.6739171972904738,-0.4729069391856816,3.7965841335500503,2.2074197225846035,-2.6925123951729955,1.0028823596512177,0
-0.02635187132054622,-0.20298267133051354,-0.06218687968620934,0.08192521844963625,-0.13403945192807387,0.3183823283605004,-0.29717408730883205,0.09213194355641872,-0.21903177240696617,-0.23181013933966246,-0.5539986010306744,1.2679008064645338,0.097783451299768,1
-0.0259930125530045,-0.5533171153345988,-0.032140374349237555,-0.26759434426104056,-0.13454066014906463,1.0925348210927872,-0.35659902531290866,0.17422214506179873,-0.2552996533753541,-0.6717994843841366,-1.111326589987062,1.9859570318081603,0.22270969659194176,1
-0.015062457052048154,-0.5040041665522228,-0.08757815474125512,-0.21554855105614654,-0.1361069358396607,1.0845538675594646,-0.13870758596462776,0.06454251113301414,-0.3369023855542269,-0.6098667443743753,-1.0283367366135772,1.9785543903097724,0.05579739036687831,1
-0.015150003781957513,0.1257705823920508,-0.09277821615710713,0.17451321587921878,-0.02941223579625656,-1.4853131701703945,0.3168836053999596,-0.19380345065944188,-0.23716571289116015,0.18107512290690164,-0.40636199377260557,-0.40509617217113264,-0.3373578267148047,1
-0.09792733080088332,-0.5020657931697159,-0.11813758253424642,0.00026970459178233224,-0.14193348140867806,0.6695442838266923,-0.29717408730883205,1.3567251960776392,-0.11022812950180243,-0.977146960723134,-1.2227630827895648,0.2907521286773304,0.4220709872323628,0
-0.08493273374852496,-0.4444335017362837,-0.0974586076115902,-0.20265998533384044,-0.14086841393907273,0.31040137482717783,-0.04957017895851285,1.23468435171825,-0.15556298071228733,-0.9047658557670014,-1.5463455315333867,-0.042366738750125296,0.23634718367822255,0
-0.04847948951640196,-0.30919764161027447,-0.05680319692253759,0.23696369478318063,-0.14086841393907273,1.0685919604928196,-0.3367907126448831,0.7985398464408836,-0.4094381474910027,-0.7349214726589702,-0.8453416173689537,0.6608842035967257,-0.4273848385356942,0
-0.18803513032442237,-0.7021172235126131,-0.05080034765228166,-0.5668449373339223,-0.14337445504402643,-0.040760580639014075,-0.17832421130067883,0.08637598061969588,0.12551309679271902,-1.0698385271153599,-1.08574803633492,1.4011483534355162,0.5089451757659084,0
-0.16015145643082523,-0.6087920897526777,-0.03913728218456997,-0.7052517941132956,-0.1372973053645137,-0.008836766505723898,0.1188004787197042,0.039109338209341336,-0.04675933780712358,-0.9526303416742985,-1.3064453116129726,1.4307589194290677,0.4370140066907976,0
-0.10466122951461149,-0.10897982430882779,-0.09665803046587175,-0.09939284818936088,-0.041315931044786675,-1.8364751256365863,0.019758915379576525,-0.16788096135803263,-0.31876844507003294,-0.32490995881845236,-0.3403702075349473,-0.2644459837017624,0.12201269761057236,0
-0.09365122975118209,-0.15426622625132627,-0.07361594323973081,0.33077293047326833,-0.1282129063590565,0.10289658296079171,0.1188004787197042,0.7641229477309891,-0.07396024853341451,-0.6043926421643234,-0.5477149425129395,-0.5013305116501753,1.4635342859514764,1
-0.09257722429781455,-0.10174941664549772,-0.049037311985034276,0.29407476642924696,-0.1374852584473852,-0.14451297657220713,0.18812957305779357,0.8711660606437415,0.016709453887555275,-0.5384361338684266,-0.606232164857877,-0.7308123981002004,1.6264342902802498,1
-0.04958562987722968,-0.04747228400538697,-0.0036016450665031963,0.5953344069601308,-0.1327237803479732,0.19866802536066225,-0.05947433529252562,0.8266486104761236,-0.0376923675650266,-0.4702688141830807,-0.12585725162366376,-0.4124988136695205,1.5586868880637088,1
0.004859831617913079,0.20445483798989517,-0.031301811325204286,0.6242750367096481,-0.12269961592815834,-1.1341512147042025,0.3168836053999596,0.4646924729808147,-0.291567534343742,-0.15387043742412604,-0.07970984043918194,-1.6487399439003005,1.0078559680691572,1
-0.027605080095444264,0.43426819935362104,-0.07745700124923445,0.8346448819733964,-0.04845814819390474,-1.1979988429707829,0.49515841941218935,-0.36568909627610197,-0.45477299870148763,0.1347549948719796,0.25573634142435936,-1.7079610758874038,-0.2558326294096862,1
0.002176008930659553,-0.3921707911225858,-0.12866381029103455,0.48493126384159985,-0.1376105605026329,1.1404205422927225,-0.3962156506489597,-0.9272577359134621,-0.45477299870148763,0.17053724389768216,0.524658919607306,2.4301155217114347,-0.4143035559533552,0
0.013567610014966109,-0.3111143426606873,-0.1403969367185089,0.5346768661188449,-0.1355430765910461,1.371868194759076,-0.3367907126448831,-0.9756630986627338,-0.45477299870148763,0.2723370362982434,0.6039809932033725,2.6447921251646838,-0.487967648736412,0
0.02913953393985726,-0.3457460424645926,-0.13523080803641305,0.39375817638920696,-0.1327237803479732,-0.45577016437178636,-0.31698239997685757,-0.8111796423146939,-0.3913042070068088,0.22884265778283966,0.37927846340992616,0.9495872220338539,-0.23765396650123052,0
0.047031083941259925,-0.24662012661495594,-0.12842988770990452,0.4017434206677912,-0.12251166284528682,1.5554301260254946,-0.19813252396870437,-0.5288851952083773,-0.31876844507003294,0.35333611692757266,0.3920113705484967,2.8150528796276055,0.19194645714386036,0
0.051876597836701024,0.12966424884883357,-0.12255543613619872,0.5262549122139154,-0.12251166284528682,1.1962872170259802,-0.06937849162653838,-0.41231788868648017,-0.3459693557963239,0.8259163006472504,0.5905517287681706,2.48193401220015,0.36934053902643543,0
-0.19598260040071347,-0.7328359393930107,-0.1251113087824506,-0.7857997471400658,-0.11981766865746159,0.10289658296079171,-0.35659902531290866,0.9869442806025664,-0.0376923675650266,-0.3083652164129317,-0.48222020660725423,0.5202340151273555,1.4217044910568681,0
-0.19231421337157556,-0.7221224185048495,-0.06767744700373249,-0.7229743676293915,-0.1462564023147232,0.08693467589414662,-0.3367907126448831,0.8575737650957131,-0.02862539732292962,-0.2949099735175245,-0.38204171546199633,0.5054287321305797,1.2248262710329485,0
-0.21451328357272342,-0.6662265654584807,-0.14079867315877193,-1.0226503658797856,-0.08291621338701823,-0.6233701885715598,-0.3070782436428448,0.780743855618418,0.007642483645458295,-0.22470968292809235,-0.859891424783254,-0.15340636122594387,1.1079052263634823,0
-0.197830895461146,-0.8927186623542838,-0.0681575968362373,-1.295217571026699,-0.15057932322076836,0.32636328189382297,-0.5150655266571129,0.9636564481196099,-0.2552996533753541,-0.5091638982543247,-1.2945146862735948,0.7275079770822168,1.3862646770505864,0
-0.18177161697526217,-0.4524241883170024,-0.13874872449478526,-0.7365503195974613,-0.04313281084587811,-0.8787607016378811,-0.25755746197278095,0.7301293262975767,-0.16462995095438432,0.04380735699600311,-0.40368931066340136,-0.39029088917435684,1.0308791868443943,0
0.009838754459236217,1.0222696527493398,-0.14050099699441487,1.2581960590260672,-0.13516717042530305,1.2760967523592057,-0.07928264796055115,-0.4594285739497105,-0.3459693557963239,0.12853704652610543,0.223610430281224,0.20192043069667556,0.5204333063278356,0
0.002382125288769126,0.9957651487031476,-0.1331240460671164,1.1917747088518034,-0.13228522315460628,1.0685919604928196,-0.029761866290487313,-0.6119684630181206,-0.3369023855542269,0.09524971330609026,0.11769796795924126,0.009451751738590032,0.28829554507076044,0
-0.015290927698186319,0.9959051394774926,-0.1414673820040976,1.1951152129693499,-0.13228522315460628,1.1005157746261096,-0.19813252396870437,-0.7631023373427142,-0.32783541531212995,0.09542552944455594,0.1230245838072755,0.03906231773214165,0.05829748062949748,0
-0.005696601870772411,0.8861492723618957,-0.1332150005767261,1.0102871295334714,-0.13184666596123937,1.1005157746261096,-0.07928264796055115,-0.29679465051136644,-0.18276389143857827,-0.042418216477317215,-0.17169386698585018,0.03906231773214165,0.7679323383646316,0
-0.041872649780216764,0.5647215575102132,-0.10485614806519328,0.6227048022073788,-0.10509467716585855,-1.668875101436813,0.09899216605167867,-0.2149329748095072,-0.07396024853341451,-0.44610324419067754,-0.7897150082588358,-2.5296542822084613,0.8925108092566613,0
-0.2311424939409351,-0.6379180229147559,-0.01778885776645726,-1.0299940218833712,-0.13698405022639448,-0.024798673572368986,-0.554682151993164,-0.3942476274756133,-0.22809874264906316,-0.4017296009028662,-0.6973544107219345,0.9791977880274055,0.742978331671772,0
-0.22983300759471215,-0.8410701725764047,0.0659615664821911,-1.430407771880231,-0.14149492421531115,-0.5754844673716245,-0.5348738393251384,-0.21103063135112096,-0.23716571289116015,-0.6568708889029794,-1.3358359546604717,0.4684155246386401,1.0218010288976207,0
-0.24139993690212944,-0.9011347815413051,0.08557888207315467,-1.5853003904429857,-0.15145643760750216,0.11087753649411426,-0.6141070899972406,-0.2479744814894662,-0.18276389143857827,-0.7323067714178908,-1.5828206754534166,1.1050426935,0.9655792582138477,0
-0.22686148300439427,-0.7736715754312756,0.07107520450705201,-1.274958476585248,-0.1408057629114489,-0.9665511905044292,-0.4556405886530363,-0.1506328805141844,-0.23716571289116015,-0.5722241602631432,-1.0879635824832508,0.1056860912176328,1.1137153389831698,0
-0.1819282021366255,-0.5620853712108407,0.06035413537770629,-0.6363506584559759,-0.1408057629114489,-0.9665511905044292,-0.35659902531290866,-0.3647085598554557,-0.31876844507003294,-0.3064904392182609,-0.0696686171040748,0.1056860912176328,0.7879313801421921,0
-0.08062147771919458,-0.35351564431714694,0.014944017758650131,0.3238925545264591,-0.13541777453579842,0.5418490272935316,-0.13870758596462776,-0.055058397840944115,-0.300634504585839,-0.7065354322577593,-0.5857193443054899,0.05386760072891746,-0.6547926783945942,1
-0.08917377009404809,-0.4585112811521631,0.049228820580848834,0.02578027112097667,-0.13541777453579842,0.5897347484934669,-0.17832421130067883,-0.22197292881168085,-0.2734335938595481,-0.8384007463147107,-1.0610756250957178,0.09828344971924488,-0.9088060107593796,1
-0.06114684114647375,-0.2933332761496505,0.0019568099264395686,0.29735900418441563,-0.13491656631480767,0.7653157262265629,-0.11889927329660223,0.28970594292221397,-0.02862539732292962,-0.6309516545092789,-0.6280285362068461,0.2611415626837788,-0.1301245229710759,1
-0.03783435407250506,-0.11428965493658563,-0.015505194826996298,0.39971383774698405,-0.13491656631480767,0.8770490756930784,-0.029761866290487313,0.39390477151678677,0.0892452158243311,-0.406088564452942,-0.4648181765148694,0.36477854366120943,0.028447001784039184,1
0.028310817944133218,0.320126488117443,-0.018896287428151363,0.3401908719734927,0.2050905605997867,-1.6449322408368454,0.3961168560720617,0.02076776591464987,-0.16462995095438432,0.13950002248274568,-0.5597307889992247,-1.9744561698293686,-0.539399150797089,1
-0.1879817192185285,-0.7694084797538999,-0.12374734626888916,-1.100424074459952,-0.14663230848046627,0.10289658296079171,-0.3764073379809342,0.5461790608251299,-0.22809874264906316,0.019025641320384045,0.47082468219249524,0.07607552522408118,1.2967188064167097,0
-0.17257508959722953,-0.8505145524396509,-0.09602597977580772,-1.2188987461791325,-0.1463817043699709,0.14280135062740443,-0.41602396331698527,0.2235458031375788,-0.32783541531212995,-0.08283647475438301,0.2819103621486232,0.1130887327160207,0.8057301043528411,0
-0.17801975664474592,-0.8718288369923917,-0.07314098045501817,-1.140228047054425,-0.13159606185074402,0.4061728172270484,-0.3962156506489597,-0.35355815151137304,-0.14649601047019034,-0.10960534735870663,0.40735507887041716,0.35737590216282156,-0.07251637178515749,0
-0.17634313685697747,-0.8895351970546793,-0.03851684260950696,-1.2424935436469362,-0.14469012662412714,0.2704966071605651,-0.5348738393251384,0.60229313939088,-0.17369692119648128,-0.13184298313863804,0.2442871718453969,0.23153099669022717,1.382114152203377,0
-0.16587249760879247,-0.7896317971769832,-0.10450475742059567,-0.8275587336267204,-0.14544193895561325,-0.21634155837211003,-0.4952572139890874,0.806573654140999,-0.055826308049220556,-0.006373072222909786,0.9059233372808463,-0.220030134711435,1.6929916653059884,0
-0.16734044742469678,-0.8357229078188334,-0.10385688142855845,-0.9265330161782881,-0.14274794476778802,0.6376204696934021,-0.554682151993164,0.2666057559885118,-0.2552996533753541,-0.06425946601250711,0.7481034503907743,0.5720525056160708,0.8712594627108234,0
0.016145507808043334,-0.46647337152421536,-0.13817031949122174,0.3961168541546632,-0.13911418516560514,1.6272587078253975,-0.4952572139890874,-0.6933646444444954,-0.32783541531212995,-1.271904481964977,-0.7122481562171812,0.8237423165612596,0.4934184586209815,0
-0.013139889339098645,-0.2146683191005651,-0.14031808745206073,0.5115415908013896,-0.13961539338659587,1.1164776816927549,-0.4061198069829725,-0.530235378900107,-0.291567534343742,-0.9556594138851752,-0.5281971238450937,0.3499732606644336,0.7416713105815745,0
-0.02314790289263836,-0.1492439428131535,-0.141564398201701,0.5529521577060977,-0.13942744030372434,1.0207062392928843,-0.35659902531290866,0.06863911457388586,-0.17369692119648128,-0.8734921335468884,-0.46216571834791614,0.2611415626837788,1.6530485577924343,0
0.01415483068233552,0.10864476102588294,-0.11976360494563178,0.48979199335697887,-0.1346659622043123,1.1005157746261096,-0.17832421130067883,0.18283252691214127,-0.11929509974389942,-0.5496065326917727,-0.5628780421613552,0.3351679776676578,1.8268300076964674,0
0.025288428535831586,0.4259364463393823,-0.14851088456014486,0.975305224526407,-0.13416475398332156,0.988782425159594,-0.25755746197278095,-0.9552360030640265,-0.2552996533753541,-0.1511159954395579,0.21129926179505382,0.23153099669022717,0.09489823352744049,0
-0.035425313323467614,0.3536588838522624,-0.12405694224608081,0.7558152133867573,-0.1312828067126248,-0.0008558129724013538,0.28717113639792125,-1.588955470919802,-0.48197390942777857,-0.24189027677099334,-0.13868952153875874,-0.6863965491098729,-0.8695066800430006,0
-0.07472730018896798,0.13132253283157752,-0.14801630744117256,0.9372399092013708,-0.13679609714352295,0.6376204696934021,-0.25755746197278095,0.2946332803102667,-0.31876844507003294,-0.7583492819396348,-0.06617502628822547,-0.29405654969531403,-0.015425108307442615,0
-0.06071657915773159,0.056373290542158734,-0.15441177933936515,0.8329049288552908,-0.13679609714352295,0.7892585868265305,-0.3367907126448831,0.005008373637783027,-0.4094381474910027,-0.8524789588552064,-0.2325428379297703,-0.15340636122594387,-0.45618114825111566,0
