HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_MadNN,HRV_MinNN,HRV_MaxNN,HRV_LFHF,Comparison_HRV_MeanNN,Comparison_HRV_SDNN,Comparison_HRV_SDANN1,Comparison_HRV_RMSSD,Comparison_HRV_MadNN,Comparison_HRV_SDRMSSD,Comparison_HRV_Prc20NN,Comparison_HRV_pNN20,Comparison_HRV_MinNN,Comparison_HRV_HTI,Comparison_HRV_TINN,Comparison_HRV_LnHF,performance_class
0.4652692720274914,1.953962160586923,-0.9221037263500769,1.315897900126284,-1.3257729434341772,0.7789685141908719,-0.8359356662410417,0.08349939445131369,0.28755050864686454,-0.6395677465223127,0.6319835510429677,0.9520342281786178,-0.3471635970398653,-0.5998881690847895,0.7341036717748949,0.8153482206760728,1.371903115925246,-3.06410005574081,-0.137832197874385,0
0.45791270675603596,1.9516542222035784,-0.9524065509673425,2.3270376985444576,-1.2508906631433818,0.7125753028578526,-0.8265135217135374,0.06177644602523696,0.2780080670328361,-0.6735327829735852,0.5484739400896915,2.765674673534895,-0.33892104280146623,-0.15510266476994936,0.7998878268260117,0.9408783719531808,1.371903115925246,-2.9818265598060743,0.08968536149527544,0
0.44222111679278536,1.8936442646308744,-0.4946852985385876,1.7917283934995416,-1.3174526900685333,0.9544362869995655,-0.8613113003760563,0.015441290022821805,0.038159101755130785,-0.16049417288946452,0.8647868866298236,1.8055120848168649,-0.407019207232272,-0.0694607353677138,0.7998878268260117,0.8292960152624181,1.371903115925246,-0.5547584297313626,-0.19533400868055428,0
0.42895755576149225,1.955463071769269,-0.6703321752614341,1.910686016842856,-1.22592990304645,0.584531252429887,-0.8907337983071311,-0.023724222903008425,0.2937562017575399,-0.3573686440252183,1.4264048408261774,2.018881548976427,-0.43298530944444374,-0.5280594541022695,0.9972402919793695,0.9827217557122169,2.1698499738795425,-2.9818265598060743,-0.4194904634478003,0
-0.5922480938583463,-0.5393597353614673,1.6018677335595781,0.16597420780757635,0.038748608531427337,-0.9614820971818461,-0.2674701428595029,1.0669873619417518,-0.10618158981202717,0.3284840270317984,0.633395812866898,0.4186105677797119,-1.2172900152597808,0.5383206990997725,0.5094312657117598,1.0524607286439436,-0.10953761631717641,0.3091132775833652,0.7415383425770733,0
-0.3615513405988099,-0.5476274541660797,0.5012987524036429,-0.44864017946621504,0.13027139555351058,-0.7623024631827885,-0.38875798367474584,1.7482038655953376,-0.14036544174827503,-0.9050929095816576,1.0895414091409137,-0.6837983303780247,-2.6184732910508117,1.0880866330044512,1.4479865466308108,1.205886469093742,-1.238212448292004,0.7204807572570451,2.426346889730579,0
-0.3743602639196416,-0.4396948036281905,0.8712638049556016,-0.3693350972373388,0.013787848434495547,-0.7670448354208612,1.9543565586883773,1.7103808367191253,0.30589474588844223,-0.49041617055368497,0.6956809848246149,-0.5415520209383169,-0.8819927410575152,0.9002269168963208,0.1275191434228901,1.0106173448849074,-1.088500196677772,1.008437993028621,1.267785558390442,0
-0.7854811224716575,-0.5158044754472165,0.2610147610281822,-0.09176730943627175,-0.22749949916917842,-0.9472549804676277,0.3071185763635881,0.4963962015439981,-0.008789608268174614,-1.1744161369970576,0.7468141982430421,-0.043689937899339094,-1.489673647847384,0.08800990901704484,1.4393024351007624,0.6061313018808928,0.023453526675206775,0.39138677351810114,1.6088489151804277,0
-0.3190385980866737,-0.37900059162035654,1.0134839077087006,-0.5081189911378724,-0.18589823234095879,-0.6959092518497693,0.8546939056563206,1.8737382799538347,0.5568420755805865,-0.3310082264057829,0.9745181016310293,-0.790483062457806,-1.5096961600977588,1.0797987043526232,0.8117182486351318,0.6758702748126195,-1.517027212986561,1.049574740995989,1.7878889578626116,0
-0.19361672671209887,-0.743272365420841,-0.23881799641306836,-0.9839494845111306,0.16355240901608628,-0.6484855294690413,0.24578354530989308,2.244092207749937,-0.9492822465484071,-1.7346555879543561,0.38150373150364214,-1.6439609190960542,-1.499326283542565,1.6820548530522204,-0.7719296674578681,1.2616776474391236,-1.5724401892333875,0.9261644970938849,1.8524058270160224,0
-0.6257675758294646,-0.233872574607785,1.68341221253133,0.4831945367230821,-0.2524602592661102,-0.6437431572309684,0.47698774834768765,0.9680088371466667,1.1568908632330264,0.4198834670396959,0.6338431579048669,0.9875958055385446,0.5650991542013546,0.24824319628574568,0.37630285707075917,0.5642879181218569,0.5471061522077142,0.35025002555073315,-0.00694844114077213,0
-0.1381133534237709,-0.12114134976374621,0.206639764188719,-0.3098562855656815,0.3049967162320331,1.30062946037888,-0.194518076069683,-2.4814316107965513,-1.2630453830298105,-1.0833573857814596,-2.0077176778266788,-1.0394141039772946,0.8916141737607761,-1.5198482494378462,-1.777842720217825,-1.402351118552835,-0.1993066378370345,0.3091132775833652,-2.0650967351655622,0
0.3594925121846126,-0.11602251392403537,1.8162760740065078,0.16597420780757635,0.8874144518271082,1.110934570855968,-0.45823125492955524,-1.0120683745228884,-1.241880956594188,0.7208096061333187,-2.106081256906247,-0.18593624733904693,1.0359084962895495,-0.7269697417461732,-0.5664212988991026,-0.42600549750866173,0.4021760316057879,-0.14339095005768268,-0.9038879609433297,0
0.2261758272119158,-0.27963694308762377,0.23626147533322486,-0.2702037444512436,0.7792511580737371,0.5418499022872318,-0.40054891903828266,-1.4057346257059569,-1.9183639809130053,-1.0501557779617394,-2.144178671962973,-0.9682909492574411,0.594505176839814,-0.762884099237434,0.4229723930697321,-0.607326827131151,-0.6204452573129132,0.14456628571389324,-0.027449282389096687,0
0.26363305480288257,-0.6723325339144464,-0.7011002889008532,-0.7460342378245016,1.0704600258712746,0.3663821294785382,-0.4862580650116364,-1.2951284673810122,-3.5420099043027093,-2.100801283532849,-2.383538779438361,-1.8217688058956891,-0.3616636363920675,-0.43412959604820434,-0.6302119947062468,-0.11915401660906444,-0.6514765240111362,0.35025002555073315,1.0946410843600392,0
0.24136632503308836,-0.12013527421479775,1.2409218284326466,-0.19089866222236695,0.9040549585583961,0.9876328926660751,-0.19511027695839345,-1.3608791274456282,-1.2588856458139357,0.07592160740278847,-1.4481106608488319,-0.8260446398177326,0.2789075617163893,-0.8457633857557274,-0.799145143904066,-0.3981099083359711,-0.16094380812769302,-0.18452769802505067,-0.23270451059981143,0
0.762476714860917,0.4601122512770313,3.286590172260131,1.39520298235516,-0.7932767280329657,1.7179582173292864,-0.7169981992465746,0.17788980952638223,1.1402157225975107,2.36881676628269,0.6387411029986927,2.018881548976428,-0.07063987094015363,-0.4368922389321465,-0.47489551795841295,-3.243460003950419,2.394020650514431,0.6793440092896771,-0.33711935186032094,0
0.7463297709967359,0.06957478215482966,0.03241842506851454,0.3840631839369865,1.4365511739596075,1.0824803374275311,-0.6152054158195809,0.13021005466015492,-0.4745071937869226,-1.2786340376628063,-0.2351833385516716,0.2052411036201505,-0.2419952777030905,-0.09156187843925745,0.554769517624322,0.4945489451901302,0.5587428772195474,-0.39021143786189066,1.1611953511954065,0
-1.5764110750332996,-1.0513800953296848,-0.9784675718857279,-1.459779977884389,-0.6851134342795946,-1.0942685198478845,1.4770542842750114,-0.49316491432376924,0.12146564657915898,-0.20016178453307343,0.34416494721920843,-0.32818255677875496,0.6745965893299984,-0.4147910958606013,-1.0347571655887084,-0.21678857871348176,-0.5204887732369077,0.39138677351810114,-0.8284502381895538,1
-1.6163923241988143,-0.9477010481694862,-0.046908882925559635,-1.1822121900833213,-0.8182374881298975,-1.6870650496069846,1.2818235040423376,-0.6112241690961763,0.5501388127538763,0.8439793220027224,0.28141155851640187,0.169679526260223,2.608953242543211,-0.6413278123439362,-1.3235831458878575,-0.4399532920950071,0.07763889237133417,0.4736602694528371,-1.7440575471792497,1
-1.552410301014477,-1.064856216658436,-0.6410374510298439,-1.3804748956555124,-0.5270286203323599,-1.5732481158932374,2.2347955957805725,-0.4222938546704565,0.0657470442580506,0.17804805231815563,0.37948737563575724,-0.18593624733904693,0.22472509970635346,-0.4120284529766576,-1.3445388948125352,0.048219518427079555,-0.5892512392159237,0.14456628571389324,-0.8878679993813224,1
-1.6175232957471009,-0.9907981066973753,-0.9868812757019647,-1.3408223545410742,-0.6351919140857311,-1.4025227153226165,1.846112313098773,-0.6145637760605995,0.37194897557856355,-0.20959231651872445,0.3893811422598106,-0.11481309261919302,0.9929447577603625,-0.5777870260132443,-1.6806307153525895,-0.13310181119540976,-0.2857479411016457,0.43252352148546913,-0.5543241006692765,1
-1.759453068075056,-1.093077469699539,-0.5678604040126312,-1.3606486250982932,-0.7350349544734581,-1.4689159266556358,1.1208700104170624,-1.0336633164898814,-0.05093703247593657,0.2600688243329197,0.25643725692785313,-0.15037466997911997,0.9654849649215645,-0.8402380999878399,-1.8084097256576048,-0.30047534623155375,-0.36470680936881394,0.14456628571389324,-0.3195711042955953,1
-1.6871004049709473,-1.0563406591391455,-0.6775183918145323,-1.3408223545410742,-0.75999571457039,-1.701292166321203,1.4359369661067707,-0.820015627506771,0.10095561439370129,0.1371582508168568,0.25768928807928726,-0.11481309261919302,1.4446409994615868,-0.7159191702103999,-1.7873095623268085,-0.34231872999058977,-0.4022446319876319,0.2679765296159972,-0.37711498679307515,1
-1.6189984760274738,-0.9885812296434323,-0.574320011937022,-1.3804748956555124,-0.7433552078391021,-1.606444721559747,1.8488366614785436,-0.6189197851446281,0.38111491345862,0.2528285481743777,0.314139390421789,-0.18593624733904693,1.7273462021069672,-0.6137013835045051,-1.368214092070949,-0.31442314081789907,-0.7768112295786457,0.2679765296159972,-1.0307815852904685,1
